eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85165538390,10.1016/j.ress.2023.109515,ART,already in hal,,ids match,https://hal.science/hal-04152669,
2-s2.0-85159721070,10.1109/TNSM.2023.3269673,ART,already in hal,,ids match,https://hal.science/hal-04112527,
2-s2.0-85159205217,10.1016/j.ress.2023.109364,ART,already in hal,,ids match,https://hal.science/hal-04317615,
2-s2.0-85147705423,10.1016/j.ejor.2023.01.060,ART,already in hal,,ids match,https://hal.science/hal-04317599,
2-s2.0-85149406585,10.1016/j.ress.2023.109199,ART,already in hal,,ids match,https://hal.science/hal-04317597,
2-s2.0-85135760993,10.1109/TR.2022.3187075,ART,already in hal,,ids match,https://hal.science/hal-04317600,
2-s2.0-85172788020,10.5220/0011669800003396,COMM,already in hal,,ids match,https://hal.science/hal-04313895,
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03961376v2,
2-s2.0-85141134865,10.1080/24725854.2022.2125602,ART,already in hal,,ids match,https://hal.science/hal-04322434,
2-s2.0-85138112493,10.1080/24725854.2022.2062627,ART,TEI generated,,,,zhiguo.zeng@centralesupelec.fr
2-s2.0-85138112493,10.1080/24725854.2022.2062627,ART,HAL upload: Success,,,,
2-s2.0-85144185585,10.1109/TR.2021.3087531,ART,already in hal,,ids match,https://hal.science/hal-03464076,
2-s2.0-85137640598,10.1016/j.ress.2022.108770,ART,already in hal,,ids match,https://hal.science/hal-04317607,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,COMM,already in hal,,ids match,https://hal.science/hal-04317745,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,COMM,already in hal,,ids match,https://hal.science/hal-04317743,
2-s2.0-85103246865,10.1109/TR.2021.3061175,ART,already in hal,,ids match,https://hal.science/hal-03464078,
2-s2.0-85109900500,10.1177/1748006X211028699,ART,already in hal,,ids match,https://hal.science/hal-03464075,
2-s2.0-85139388609,10.1109/TIM.2022.3207837,ART,TEI generated,,,,"zhiguo.zeng@centralesupelec.fr, anne.barros@centralesupelec.fr"
2-s2.0-85139388609,10.1109/TIM.2022.3207837,ART,HAL upload: Success,,,,
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,COMM,already in hal,,ids match,https://hal.science/hal-03648310,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,ART,already in hal,,ids match,https://hal.science/hal-03464065,
2-s2.0-85095418876,10.1177/1748006X20968954,ART,already in hal,,ids match,https://hal.science/hal-03464071,
2-s2.0-85106872144,10.3390/en14102888,ART,already in hal,,ids match,https://hal.science/hal-03228495,
2-s2.0-85100170341,10.1016/j.ress.2021.107443,ART,already in hal,,ids match,https://hal.science/hal-03464077,
2-s2.0-85088238545,10.1109/TII.2020.2998102,ART,already in hal,,ids match,https://hal.science/hal-03464082,
2-s2.0-85094325012,10.1016/j.ress.2020.107268,ART,already in hal,,ids match,https://hal.science/hal-03464080,
2-s2.0-85092228153,10.1016/j.apm.2020.08.066,ART,already in hal,,ids match,https://hal.science/hal-03464081,
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317735,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317701,
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,COMM,already in hal,,ids match,https://hal.science/hal-03463486,
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,COMM,already in hal,,ids match,https://hal.science/hal-03363854v2,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137182,
2-s2.0-85083873403,10.1016/j.ress.2020.106947,ART,already in hal,,ids match,https://hal.science/hal-04322271,
