eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85165538390,10.1016/j.ress.2023.109515,ART,already in hal,,ids match,https://hal.science/hal-04152669,
2-s2.0-85159721070,10.1109/TNSM.2023.3269673,ART,already in hal,,ids match,https://hal.science/hal-04112527,
2-s2.0-85159205217,10.1016/j.ress.2023.109364,ART,already in hal,,ids match,https://hal.science/hal-04317615,
2-s2.0-85147705423,10.1016/j.ejor.2023.01.060,ART,already in hal,,ids match,https://hal.science/hal-04317599,
2-s2.0-85149406585,10.1016/j.ress.2023.109199,ART,already in hal,,ids match,https://hal.science/hal-04317597,
2-s2.0-85174485754,10.1007/978-981-99-6511-3_20,OUV,already in hal,,ids match,"https://hal.science/hal-04317698, https://hal.science/hal-04313336",
2-s2.0-85163409968,10.1007/978-3-031-34020-8_12,OUV,already in hal,,ids match,https://hal.science/hal-04317702,
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03961376v2,
2-s2.0-85120159246,10.1016/j.ejor.2021.10.062,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03481105,
2-s2.0-85137640598,10.1016/j.ress.2022.108770,ART,already in hal,,ids match,https://hal.science/hal-04317607,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,COMM,already in hal,,ids match,https://hal.science/hal-04317745,
2-s2.0-85142256931,10.1016/j.ifacol.2022.09.012,COMM,already in hal,,ids match,https://hal.science/hal-03702092,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,COMM,already in hal,,ids match,https://hal.science/hal-04317743,
2-s2.0-85139388609,10.1109/TIM.2022.3207837,ART,already in hal,,ids match,https://hal.science/hal-04322448,
2-s2.0-85131332790,10.3303/CET2290025,ART,already in hal,,ids match,https://hal.science/hal-04317602,
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,COMM,already in hal,,ids match,https://hal.science/hal-03648310,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,ART,already in hal,,ids match,https://hal.science/hal-03464065,
2-s2.0-85114129750,10.1016/j.ress.2021.107956,ART,already in hal,,ids match,https://hal.science/hal-04317601,
2-s2.0-85102481545,10.1016/j.ress.2021.107540,ART,already in hal,,ids match,https://utt.hal.science/hal-03273225,
2-s2.0-85106872144,10.3390/en14102888,ART,already in hal,,ids match,https://hal.science/hal-03228495,
2-s2.0-85100051224,10.1016/j.ress.2020.107393,ART,already in hal,,ids match,https://hal.science/hal-04317592,
2-s2.0-85092723073,10.1016/j.apm.2020.09.047,ART,already in hal,,ids match,https://hal.science/hal-03250723,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317701,
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,COMM,already in hal,,ids match,https://hal.science/hal-03463486,
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,COMM,already in hal,,ids match,https://hal.science/hal-03363854v2,
2-s2.0-85088513649,10.1016/j.ejor.2020.04.041,ART,already in hal,,ids match,https://hal.science/hal-03250727,
2-s2.0-85077458052,10.1016/j.ress.2019.106779,ART,already in hal,,ids match,https://hal.science/hal-04317610,
2-s2.0-85074369244,10.1016/j.ress.2019.106702,ART,already in hal,,ids match,https://hal.science/hal-04317593,
2-s2.0-85080885931,10.3390/pr8020148,ART,already in hal,,ids match,https://hal.science/hal-04317606,
2-s2.0-85110312423,,COMM,already in hal,,ids match,"https://hal.science/hal-04317748, https://hal.science/hal-04317744",
2-s2.0-85110258317,,COMM,already in hal,,ids match,https://hal.science/hal-04317732,
2-s2.0-85107316169,10.3850/978-981-14-8593-0_5033-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317732,
