eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85180543234,10.1016/j.cor.2023.106513,,already in hal,,ids match,https://hal.science/hal-04371937,
2-s2.0-85178664213,10.1016/j.ress.2023.109834,,already in hal,,ids match,https://hal.science/hal-04398967,
2-s2.0-85178143927,10.1016/j.scs.2023.105068,,already in hal,,ids match,https://hal.science/hal-04363780,
2-s2.0-85173239489,10.1016/j.scs.2023.104949,,already in hal,,ids match,https://hal.science/hal-04317614,
2-s2.0-85168485820,10.1016/j.jsse.2023.08.003,,already in hal,,ids match,https://hal.science/hal-04318056,
2-s2.0-85165538390,10.1016/j.ress.2023.109515,,already in hal,,ids match,https://hal.science/hal-04152669,
2-s2.0-85164226223,10.1016/j.ress.2023.109445,,already in hal,,ids match,https://hal.science/hal-04317617,
2-s2.0-85159721070,10.1109/TNSM.2023.3269673,,already in hal,,ids match,https://hal.science/hal-04112527,
2-s2.0-85159205217,10.1016/j.ress.2023.109364,,already in hal,,ids match,https://hal.science/hal-04317615,
2-s2.0-85147705423,10.1016/j.ejor.2023.01.060,,already in hal,,ids match,https://hal.science/hal-04317599,
2-s2.0-85150020082,10.1016/j.ress.2023.109212,,already in hal,,ids match,https://hal.science/hal-04103525,
2-s2.0-85149406585,10.1016/j.ress.2023.109199,,already in hal,,ids match,https://hal.science/hal-04317597,
2-s2.0-85133565648,10.1111/risa.13995,,already in hal,,ids match,https://hal.science/hal-04317603,
2-s2.0-85135760993,10.1109/TR.2022.3187075,,already in hal,,ids match,https://hal.science/hal-04317600,
2-s2.0-85124824078,10.1109/TR.2021.3132774,,already in hal,,ids match,https://hal.science/hal-04138761,
2-s2.0-85174485754,10.1007/978-981-99-6511-3_20,,already in hal,,ids match,"https://hal.science/hal-04317698, https://hal.science/hal-04313336",
2-s2.0-85172788020,10.5220/0011669800003396,,already in hal,,ids match,https://hal.science/hal-04313895,
2-s2.0-85163409968,10.1007/978-3-031-34020-8_12,,already in hal,,ids match,https://hal.science/hal-04317702,
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,,already in hal,,ids match,https://centralesupelec.hal.science/hal-03961376v2,
2-s2.0-85141134865,10.1080/24725854.2022.2125602,,already in hal,,ids match,https://hal.science/hal-04322434,
2-s2.0-85138112493,10.1080/24725854.2022.2062627,,already in hal,,ids match,https://hal.science/hal-04322447,
2-s2.0-85120159246,10.1016/j.ejor.2021.10.062,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03481105,
2-s2.0-85144185585,10.1109/TR.2021.3087531,,already in hal,,ids match,https://hal.science/hal-03464076,
2-s2.0-85137640598,10.1016/j.ress.2022.108770,,already in hal,,ids match,https://hal.science/hal-04317607,
2-s2.0-85136088717,10.1109/TITS.2021.3103502,,already in hal,,ids match,https://hal.science/hal-03428046,
2-s2.0-85132841130,10.1016/j.trd.2022.103331,,already in hal,,ids match,https://hal.science/hal-04138658,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,,already in hal,,ids match,https://hal.science/hal-04317745,
2-s2.0-85142256931,10.1016/j.ifacol.2022.09.012,,already in hal,,ids match,https://hal.science/hal-03702092,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,,already in hal,,ids match,https://hal.science/hal-04317743,
2-s2.0-85125731304,10.1016/j.ress.2022.108408,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03906860,
2-s2.0-85108265876,10.1111/mice.12736,,already in hal,,ids match,https://hal.science/hal-03266227,
2-s2.0-85103246865,10.1109/TR.2021.3061175,,already in hal,,ids match,https://hal.science/hal-03464078,
2-s2.0-85122523522,10.1016/j.asoc.2021.108401,,already in hal,,ids match,https://hal.science/hal-04364354,
2-s2.0-85109900500,10.1177/1748006X211028699,,already in hal,,ids match,https://hal.science/hal-03464075,
2-s2.0-85121009628,10.1016/j.apenergy.2021.118032,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03907757,
2-s2.0-85167595711,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094",
