eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03961376v2,
2-s2.0-85174485754,10.1007/978-981-99-6511-3_20,COMM,already in hal,,ids match,https://hal.science/hal-04317698,
2-s2.0-85172788020,10.5220/0011669800003396,COMM,already in hal,,ids match,https://hal.science/hal-04313895,
2-s2.0-85150020082,10.1016/j.ress.2023.109212,ART,already in hal,,ids match,https://hal.science/hal-04103525,
2-s2.0-85100051224,10.1016/j.ress.2020.107393,ART,already in hal,,ids match,https://hal.science/hal-04317592,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317699,
2-s2.0-85074369244,10.1016/j.ress.2019.106702,ART,already in hal,,ids match,https://hal.science/hal-04317593,
2-s2.0-85141134865,10.1080/24725854.2022.2125602,ART,already in hal,,ids match,https://hal.science/hal-04317594,
2-s2.0-85149406585,10.1016/j.ress.2023.109199,ART,already in hal,,ids match,https://hal.science/hal-04317597,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137182,
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,COMM,already in hal,,ids match,https://hal.science/hal-03463486,
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,COMM,already in hal,,ids match,https://hal.science/hal-03363854v2,
2-s2.0-85064406551,10.1109/TEM.2019.2902916,ART,already in hal,,ids match,https://hal.science/hal-02093116,
2-s2.0-85089195135,10.3850/978-981-11-2724-30977-cd,COMM,already in hal,,ids match,https://hal.science/hal-02303639,
2-s2.0-85095418876,10.1177/1748006X20968954,ART,already in hal,,ids match,https://hal.science/hal-03464071,
2-s2.0-85100170341,10.1016/j.ress.2021.107443,ART,already in hal,,ids match,https://hal.science/hal-03464077,
2-s2.0-85147705423,10.1016/j.ejor.2023.01.060,ART,already in hal,,ids match,https://hal.science/hal-04317599,
2-s2.0-85135760993,10.1109/TR.2022.3187075,ART,already in hal,,ids match,https://hal.science/hal-04317600,
2-s2.0-85124824078,10.1109/TR.2021.3132774,ART,already in hal,,ids match,https://hal.science/hal-04138761,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,ART,already in hal,,ids match,https://hal.science/hal-03464065,
2-s2.0-85094325012,10.1016/j.ress.2020.107268,ART,already in hal,,ids match,https://hal.science/hal-03464080,
2-s2.0-85144185585,10.1109/TR.2021.3087531,ART,already in hal,,ids match,https://hal.science/hal-03464076,
2-s2.0-85122778721,10.1109/DASC52595.2021.9594502,COMM,already in hal,,ids match,https://hal.science/hal-03441646,
2-s2.0-85077745269,10.1016/j.ssci.2019.104596,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137193,
2-s2.0-85088238545,10.1109/TII.2020.2998102,ART,already in hal,,ids match,https://hal.science/hal-03464082,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317701,
2-s2.0-85114129750,10.1016/j.ress.2021.107956,ART,already in hal,,ids match,https://hal.science/hal-04317601,
2-s2.0-85131332790,10.3303/CET2290025,ART,already in hal,,ids match,https://hal.science/hal-04317602,
2-s2.0-85163409968,10.1007/978-3-031-34020-8_12,COMM,already in hal,,ids match,https://hal.science/hal-04317702,
2-s2.0-85092723073,10.1016/j.apm.2020.09.047,ART,already in hal,,ids match,https://hal.science/hal-03250723,
2-s2.0-85098541338,10.1109/TITS.2019.2955359,ART,already in hal,,ids match,https://hal.science/hal-02489120,
2-s2.0-85110258317,,COMM,TEI generated,,,,
2-s2.0-85110258317,,COMM,HAL upload: Success,,,,
2-s2.0-85109900500,10.1177/1748006X211028699,ART,already in hal,,ids match,https://hal.science/hal-03464075,
2-s2.0-85133565648,10.1111/risa.13995,ART,already in hal,,ids match,https://hal.science/hal-04317603,
2-s2.0-85089192637,10.3850/978-981-11-2724-3_0515-cd,COMM,TEI generated,,,,
2-s2.0-85089192637,10.3850/978-981-11-2724-3_0515-cd,COMM,HAL upload: Success,,,,
2-s2.0-85139388609,10.1109/TIM.2022.3207837,ART,already in hal,,ids match,https://hal.science/hal-04317605,
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,COMM,TEI generated,,,,
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,COMM,HAL upload: Success,,,,
2-s2.0-85102481545,10.1016/j.ress.2021.107540,ART,already in hal,,ids match,https://utt.hal.science/hal-03273225,
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,COMM,already in hal,,ids match,https://hal.science/hal-03648310,
2-s2.0-85142256931,10.1016/j.ifacol.2022.09.012,COMM,already in hal,,ids match,https://hal.science/hal-03702092,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,COMM,TEI generated,,,,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,COMM,HAL upload: Success,,,,
2-s2.0-85108689432,10.1016/j.ress.2021.107868,ART,already in hal,,ids match,https://hal.science/hal-03413631,
2-s2.0-85080885931,10.3390/pr8020148,ART,already in hal,,ids match,https://hal.science/hal-04317606,
2-s2.0-85137640598,10.1016/j.ress.2022.108770,ART,already in hal,,ids match,https://hal.science/hal-04317607,
2-s2.0-85136088717,10.1109/TITS.2021.3103502,ART,already in hal,,ids match,https://hal.science/hal-03428046,
2-s2.0-85106872144,10.3390/en14102888,ART,already in hal,,ids match,https://hal.science/hal-03228495,
2-s2.0-85077458052,10.1016/j.ress.2019.106779,ART,already in hal,,ids match,https://hal.science/hal-04317610,
2-s2.0-85138112493,10.1080/24725854.2022.2062627,ART,already in hal,,ids match,https://hal.science/hal-04317612,
2-s2.0-85159721070,10.1109/TNSM.2023.3269673,ART,already in hal,,ids match,https://hal.science/hal-04112527,
2-s2.0-85089172472,10.3850/978-981-11-2724-30743-cd,COMM,TEI generated,,,,
