eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85045350284,10.1061/AJRUA6.0000921,ART,TEI generated,,,,
2-s2.0-85045350284,10.1061/AJRUA6.0000921,ART,HAL upload: Success,,,,
2-s2.0-85026210418,10.1016/j.anucene.2017.07.017,ART,already in hal,,ids match,https://hal.science/hal-01786927,
2-s2.0-85019556223,10.1016/j.ress.2017.05.024,ART,already in hal,,ids match,https://hal.science/hal-01652191,
2-s2.0-85017122658,10.1016/j.ress.2017.03.012,ART,already in hal,,ids match,https://hal.science/hal-01652194,
2-s2.0-84961211050,10.1007/s00521-016-2272-1,ART,already in hal,,ids match,https://hal.science/hal-01342889,
2-s2.0-85065145608,10.1007/s40070-017-0074-z,ART,already in hal,,ids match,https://hal.science/hal-04365293,
2-s2.0-85020831790,10.1016/j.ress.2017.06.003,ART,already in hal,,ids match,https://hal.science/hal-01652211,
2-s2.0-85017562754,10.1016/j.ssci.2017.04.001,ART,already in hal,,ids match,https://hal.science/hal-01632271,
2-s2.0-85013640359,10.1111/risa.12781,ART,already in hal,,ids match,https://hal.science/hal-01786942,
2-s2.0-85027522355,10.1016/j.jclepro.2017.06.250,ART,already in hal,,ids match,https://hal.science/hal-01582267,
2-s2.0-85018938768,10.1016/j.eswa.2017.04.035,ART,already in hal,,ids match,https://hal.science/hal-01652215,
2-s2.0-85028347754,10.1016/j.cja.2017.05.009,ART,already in hal,,ids match,https://hal.science/hal-01632272,
2-s2.0-85009210567,10.1016/j.ress.2016.11.020,ART,already in hal,,ids match,https://hal.science/hal-01786929,
2-s2.0-85019070199,10.1016/j.ress.2017.05.004,ART,already in hal,,ids match,https://hal.science/hal-01633050,
2-s2.0-85018884663,10.1109/TR.2017.2696341,ART,already in hal,,ids match,https://hal.science/hal-01652218,
2-s2.0-85018561948,10.1016/j.ress.2017.04.004,ART,already in hal,,ids match,https://hal.science/hal-04365294,
2-s2.0-85026902465,10.1177/1748006X17724236,ART,already in hal,,ids match,https://hal.science/hal-04365295,
2-s2.0-85026899889,10.1177/1748006X17693519,ART,already in hal,,ids match,https://hal.science/hal-01652222,
2-s2.0-85020219869,10.1016/j.apm.2017.04.003,ART,already in hal,,ids match,https://hal.science/hal-01652225,
2-s2.0-85046684662,10.1109/ICSRS.2017.8272881,COMM,already in hal,,ids match,https://hal.science/hal-01787927,
2-s2.0-85046684636,10.1109/ICSRS.2017.8272834,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01769600,
2-s2.0-85046674349,10.1109/ICSRS.2017.8272798,COMM,already in hal,,ids match,https://hal.science/hal-01787909,
2-s2.0-85046667164,10.1109/ICSRS.2017.8272809,COMM,already in hal,,ids match,https://hal.science/hal-01787911,
2-s2.0-85046665688,10.1109/ICSRS.2017.8272843,COMM,already in hal,,ids match,https://hal.science/hal-01784274,
2-s2.0-85046643545,10.1109/ICSRS.2017.8272857,COMM,already in hal,,ids match,https://hal.science/hal-01787914,
2-s2.0-85046642074,10.1109/ICSRS.2017.8272838,COMM,already in hal,,ids match,https://hal.science/hal-01787920,
2-s2.0-85046625736,10.1109/ICSRS.2017.8272790,COMM,already in hal,,ids match,https://hal.science/hal-01787926,
2-s2.0-85046618602,10.1109/ICSRS.2017.8272859,COMM,already in hal,,ids match,https://hal.science/hal-04322263,
2-s2.0-85025841769,10.1111/risa.12705,ART,already in hal,,ids match,https://hal.science/hal-01652230,
2-s2.0-85018438176,10.1016/j.strusafe.2017.03.003,ART,already in hal,,ids match,https://hal.science/hal-01494366,
2-s2.0-84994226072,10.1016/j.asoc.2016.06.016,ART,already in hal,,ids match,https://hal.science/hal-02447683,
2-s2.0-85045327537,10.1115/1.4035728,ART,already in hal,,ids match,https://hal.science/hal-04365296,
