eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85165481773,10.1017/pds.2023.359,COMM,TEI generated,,,,
2-s2.0-85165481228,10.1017/pds.2023.53,COMM,TEI generated,,,,
2-s2.0-85165459332,10.1017/pds.2023.363,COMM,already in hal,,ids match,https://hal.science/hal-04156197,
2-s2.0-85165452855,10.1017/pds.2023.346,COMM,already in hal,,ids match,https://hal.science/hal-04174943,
2-s2.0-85165451802,10.1017/pds.2023.141,COMM,already in hal,,ids match,https://hal.science/hal-04039378,
2-s2.0-85165436795,10.1017/pds.2023.357,COMM,already in hal,,ids match,https://hal.science/hal-04064881,
2-s2.0-85165427960,10.1017/pds.2023.275,COMM,already in hal,,ids match,https://hal.science/hal-04202300,
2-s2.0-85165427096,10.1017/pds.2023.311,COMM,already in hal,,ids match,https://hal.science/hal-04187239,
2-s2.0-85163550211,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85163409968,10.1007/978-3-031-34020-8_12,COMM,already in hal,,ids match,https://hal.science/hal-04317702,
2-s2.0-85161379166,10.1111/twec.13427,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-04198176,
2-s2.0-85159894449,10.1111/itor.13319,ART,already in hal,,ids match,https://hal.science/hal-04330902,
2-s2.0-85159268084,10.1080/03043797.2023.2212248,ART,already in hal,,ids match,https://hal.science/hal-04212818,
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03961376v2,
2-s2.0-85146018833,10.3390/math11010017,ART,already in hal,,ids match,https://hal.science/hal-04334378,
2-s2.0-85143277954,10.1080/00207543.2022.2150908,ART,already in hal,,ids match,https://hal.science/hal-04330904,
2-s2.0-85141134865,10.1080/24725854.2022.2125602,ART,already in hal,,ids match,https://hal.science/hal-04322434,
2-s2.0-85138112493,10.1080/24725854.2022.2062627,ART,already in hal,,ids match,https://hal.science/hal-04322447,
2-s2.0-85127107980,10.1080/00207543.2021.2010143,ART,already in hal,,ids match,https://hal.science/hal-04341576,
2-s2.0-85120159246,10.1016/j.ejor.2021.10.062,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03481105,
2-s2.0-85170835721,10.1007/s43615-022-00160-2,ART,already in hal,,ids match,https://hal.science/hal-03586563,
2-s2.0-85144834127,10.3390/su142416796,ART,already in hal,,ids match,"https://hal.science/hal-04334380, https://hal.science/hal-04326241",
2-s2.0-85144185585,10.1109/TR.2021.3087531,ART,already in hal,,ids match,https://hal.science/hal-03464076,
2-s2.0-85140327577,10.1016/j.enpol.2022.113265,ART,already in hal,,ids match,https://hal.science/hal-03893021,
2-s2.0-85140044387,10.1016/j.tra.2022.09.013,ART,already in hal,,ids match,https://hal.science/hal-03833820,
2-s2.0-85137640598,10.1016/j.ress.2022.108770,ART,already in hal,,ids match,https://hal.science/hal-04317607,
2-s2.0-85135401666,10.1016/j.compind.2022.103742,ART,already in hal,,ids match,https://hal.science/hal-03747803,
2-s2.0-85139058878,10.1016/j.apenergy.2022.120030,ART,already in hal,,ids match,https://hal.science/hal-03936030,
2-s2.0-85139722289,10.1016/j.spc.2022.09.024,ART,already in hal,,ids match,https://hal.science/hal-03812751,
2-s2.0-85136273215,10.1016/j.jclepro.2022.133537,ART,already in hal,,ids match,https://hal.science/hal-03770605,
2-s2.0-85136511727,10.1016/j.futures.2022.103024,ART,already in hal,,ids match,https://hal.science/hal-03760498,
2-s2.0-85134545331,10.1016/j.ejca.2022.06.018,ART,already in hal,,ids match,https://hal.science/hal-03705935,
2-s2.0-85119910871,10.1016/j.ejor.2021.10.060,ART,already in hal,,ids match,https://hal.science/hal-03418008,
2-s2.0-85132841130,10.1016/j.trd.2022.103331,ART,already in hal,,ids match,https://hal.science/hal-04138658,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,COMM,already in hal,,ids match,https://hal.science/hal-04317745,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,COMM,already in hal,,ids match,https://hal.science/hal-04317743,
2-s2.0-85125731304,10.1016/j.ress.2022.108408,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03906860,
2-s2.0-85122648050,10.1007/s11134-021-09724-9,ART,already in hal,,ids match,https://hal.science/hal-03605423,
2-s2.0-85114895669,10.1007/s00291-021-00631-2,ART,already in hal,,ids match,https://hal.science/hal-02976022,
2-s2.0-85146838097,10.1051/e3sconf/202234901004,COMM,already in hal,,ids match,https://hal.science/hal-03697507,
2-s2.0-85127061028,10.1016/j.apenergy.2022.118903,ART,already in hal,,ids match,https://hal.science/hal-03936037,
2-s2.0-85122927201,10.1002/ijc.33928,ART,already in hal,,ids match,https://hal.science/hal-03519085,
2-s2.0-85131384504,10.1017/pds.2022.182,COMM,already in hal,,ids match,https://hal.science/hal-03682282,
2-s2.0-85131379582,10.1017/pds.2022.131,COMM,already in hal,,ids match,https://hal.science/hal-03679599,
2-s2.0-85131360396,10.1017/pds.2022.13,COMM,already in hal,,ids match,https://hal.science/hal-03944118,
2-s2.0-85130511514,10.3390/su14105805,ART,already in hal,,ids match,https://hal.science/hal-03668656,
2-s2.0-85109431047,10.1016/j.ejor.2021.06.009,ART,already in hal,,ids match,https://hal.science/hal-03272606,
2-s2.0-85130113560,10.1287/TRSC.2021.1087,ART,already in hal,,ids match,https://hal.science/hal-03833812,
2-s2.0-85108265876,10.1111/mice.12736,ART,already in hal,,ids match,https://hal.science/hal-03266227,
2-s2.0-85103246865,10.1109/TR.2021.3061175,ART,already in hal,,ids match,https://hal.science/hal-03464078,
2-s2.0-85123793571,10.3399/BJGP.2021.0357,ART,already in hal,,ids match,https://hal.science/hal-03371987,
2-s2.0-85119298426,10.1016/j.cor.2021.105605,ART,already in hal,,ids match,https://hal.science/hal-03413472,
2-s2.0-85109900500,10.1177/1748006X211028699,ART,already in hal,,ids match,https://hal.science/hal-03464075,
2-s2.0-85091090346,10.1007/s12667-020-00406-8,ART,already in hal,,ids match,https://cea.hal.science/cea-03994700,
2-s2.0-85121009628,10.1016/j.apenergy.2021.118032,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03907757,
2-s2.0-85172783822,10.5220/0010906700003117,COMM,already in hal,,ids match,https://hal.science/hal-03583206,
2-s2.0-85167595711,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024, https://hal.science/hal-02614029",
2-s2.0-85167590049,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85167574421,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85160453955,10.2516/stet/2022018,ART,already in hal,,ids match,"https://ifp.hal.science/hal-03846806, https://hal.science/hal-04351706",
2-s2.0-85147888333,10.1109/ICE/ITMC-IAMOT55089.2022.10033241,COMM,already in hal,,ids match,https://hal.science/hal-03986453,
2-s2.0-85146363442,10.1109/IEEM55944.2022.9989843,COMM,already in hal,,ids match,https://hal.science/hal-03920816,
2-s2.0-85144541143,10.1016/j.ifacol.2022.10.187,COMM,already in hal,,ids match,"https://hal.science/hal-04336540, https://hal.science/hal-04341740, https://hal.science/hal-03717814",
2-s2.0-85144519099,10.1016/j.ifacol.2022.09.632,COMM,already in hal,,ids match,https://hal.science/hal-04330908,
2-s2.0-85141184788,10.1109/EEM54602.2022.9921034,COMM,already in hal,,ids match,https://hal.science/hal-03894205,
2-s2.0-85141170811,10.1109/EEM54602.2022.9921001,COMM,TEI generated,,,,
2-s2.0-85140417360,10.3233/WOR-220268,ART,already in hal,,ids match,https://hal.science/hal-03925322,
2-s2.0-85139388609,10.1109/TIM.2022.3207837,ART,already in hal,,ids match,https://hal.science/hal-04322448,
2-s2.0-85138206974,10.1080/09544828.2022.2123702,ART,already in hal,,ids match,https://hal.science/hal-03774944,
2-s2.0-85137034849,10.1109/ICIM56520.2022.00011,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03586245,
2-s2.0-85135414273,10.1051/kmae/2022008,ART,already in hal,,ids match,https://hal.science/hal-03643207,
2-s2.0-85134810406,10.1016/j.ejor.2022.06.056,ART,already in hal,,ids match,https://hal.science/hal-03706482,
2-s2.0-85133533586,10.1016/j.procir.2022.05.242,COMM,TEI generated,,,,
2-s2.0-85133530889,10.1016/j.procir.2022.05.259,COMM,already in hal,,ids match,https://hal.science/hal-03653882v3,
2-s2.0-85133506210,10.1016/j.procir.2022.05.301,COMM,already in hal,,ids match,https://hal.science/hal-03704327,
2-s2.0-85132204292,10.1016/j.procs.2022.03.039,COMM,already in hal,,ids match,https://hal.science/hal-03655329,
2-s2.0-85132135260,10.1016/j.procs.2022.03.020,COMM,already in hal,,ids match,https://hal.science/hal-03654854,
2-s2.0-85131332790,10.3303/CET2290025,ART,already in hal,,ids match,https://hal.science/hal-04317602,
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,COMM,already in hal,,ids match,https://hal.science/hal-03648310,
2-s2.0-85127480149,10.1016/j.trpro.2022.02.064,COMM,already in hal,,ids match,https://hal.science/hal-03668655,
2-s2.0-85122237859,10.1016/j.trd.2021.103160,ART,already in hal,,ids match,https://hal.science/hal-03598082,
2-s2.0-85121977526,10.1016/j.orp.2021.100214,ART,already in hal,,ids match,https://hal.science/hal-03833809,
2-s2.0-85117728636,10.1016/j.rser.2021.111719,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-03522039,
2-s2.0-85117308318,10.1080/00207543.2021.1987549,ART,already in hal,,ids match,https://hal.science/hal-03395380,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,ART,already in hal,,ids match,https://hal.science/hal-03464065,
2-s2.0-85115082909,10.1016/j.apm.2021.08.029,ART,already in hal,,ids match,https://hal.science/hal-03327607,
2-s2.0-85097559462,10.1080/20476965.2020.1857663,ART,already in hal,,ids match,https://hal.science/hal-03035075,
2-s2.0-85124717196,10.31025/2611-4135/2021.15141,ART,already in hal,,ids match,https://hal.science/hal-03508891,
2-s2.0-85114129750,10.1016/j.ress.2021.107956,ART,already in hal,,ids match,https://hal.science/hal-04317601,
2-s2.0-85112760730,10.1016/j.techfore.2021.121103,ART,already in hal,,ids match,https://hal.science/hal-03330657,
2-s2.0-85118488790,10.1016/j.etran.2021.100131,ART,already in hal,,ids match,https://hal.science/hal-03363782,
2-s2.0-85108689432,10.1016/j.ress.2021.107868,ART,already in hal,,ids match,https://hal.science/hal-03413631,
2-s2.0-85114160711,10.1016/j.eneco.2021.105501,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-03522034v2,
2-s2.0-85116980306,10.1115/1.4051196,ART,already in hal,,ids match,https://hal.science/hal-03226806,
2-s2.0-85116746324,10.1287/msom.2019.0859,ART,already in hal,,ids match,https://hal.science/hal-02351773,
2-s2.0-85106274772,10.1002/sys.21578,ART,already in hal,,ids match,"https://hal.science/hal-03356522, https://hal.science/hal-03541979",
2-s2.0-85140391433,10.1002/9781119636113.ch2,COUV,already in hal,,ids match,"https://hal.science/hal-03525359, https://hal.science/hal-03542503, https://hal.science/hal-03488212, https://hal.science/hal-03971460, https://hal.science/hal-02424940, https://hal.science/hal-04064881, https://pastel.hal.science/tel-03681715",
2-s2.0-85102481545,10.1016/j.ress.2021.107540,ART,already in hal,,ids match,https://utt.hal.science/hal-03273225,
2-s2.0-85099354755,10.1111/1471-0528.16619,ART,already in hal,,ids match,https://hal.science/hal-03035091,
2-s2.0-85095418876,10.1177/1748006X20968954,ART,already in hal,,ids match,https://hal.science/hal-03464071,
2-s2.0-85115362955,10.1109/ICMAE52228.2021.9522473,COMM,already in hal,,ids match,https://hal.science/hal-03558285,
2-s2.0-85104142273,10.1016/j.rser.2021.111060,ART,already in hal,,ids match,https://hal.science/hal-03415647,
2-s2.0-85112390648,10.1109/PowerTech46648.2021.9495032,COMM,already in hal,,ids match,https://hal.science/hal-03524147,
2-s2.0-85107087996,10.1016/j.ejca.2021.02.015,ART,already in hal,,ids match,https://hal.science/hal-03172913,
2-s2.0-85106925996,10.3390/su13105592,ART,already in hal,,ids match,https://hal.science/hal-03234574,
2-s2.0-85106872144,10.3390/en14102888,ART,already in hal,,ids match,https://hal.science/hal-03228495,
2-s2.0-85105701565,10.1051/ro/2021038,ART,TEI generated,,,,
2-s2.0-85103981158,10.1016/S2468-1253(21)00095-9,Unknown,not treated,doctype not included in HAL: Letter,,,
2-s2.0-85100170341,10.1016/j.ress.2021.107443,ART,already in hal,,ids match,https://hal.science/hal-03464077,
2-s2.0-85100051224,10.1016/j.ress.2020.107393,ART,already in hal,,ids match,https://hal.science/hal-04317592,
2-s2.0-85099201831,10.1016/j.apm.2020.12.024,ART,already in hal,,ids match,https://hal.science/hal-03558838,
2-s2.0-85105094431,10.1186/s12874-021-01271-4,ART,already in hal,,ids match,https://hal.science/hal-03209531,
2-s2.0-85102624431,10.1016/j.trd.2021.102766,ART,already in hal,,ids match,"https://hal.science/hal-03598066, https://hal.science/hal-03177572, https://hal.science/hal-03927019",
2-s2.0-85088238545,10.1109/TII.2020.2998102,ART,already in hal,,ids match,https://hal.science/hal-03464082,
2-s2.0-85064406551,10.1109/TEM.2019.2902916,ART,already in hal,,ids match,https://hal.science/hal-02093116,
2-s2.0-85103120804,10.3390/su13063020,ART,already in hal,,ids match,https://hal.science/hal-03168094,
2-s2.0-85102687688,10.3390/su13052774,ART,already in hal,,ids match,https://hal.science/hal-03687581,
2-s2.0-85101547052,10.3390/recycling6010008,ART,already in hal,,ids match,https://hal.science/hal-03129638,
2-s2.0-85102394570,10.2196/25651,ART,already in hal,,ids match,https://hal.science/hal-03136039,
2-s2.0-85097897744,10.1016/j.ijmedinf.2020.104361,ART,already in hal,,ids match,https://hal.science/hal-03035103,
2-s2.0-85097870003,10.1016/j.compind.2020.103369,ART,TEI generated,,,,
2-s2.0-85096967513,10.1016/j.compind.2020.103344,ART,already in hal,,ids match,https://hal.science/hal-03040230,
2-s2.0-85096517974,10.1016/j.enpol.2020.112019,ART,already in hal,,ids match,https://hal.science/hal-03084846,
2-s2.0-85094325012,10.1016/j.ress.2020.107268,ART,already in hal,,ids match,https://hal.science/hal-03464080,
2-s2.0-85092228153,10.1016/j.apm.2020.08.066,ART,already in hal,,ids match,https://hal.science/hal-03464081,
2-s2.0-85174651236,10.1049/icp.2021.2076,COMM,already in hal,,ids match,https://hal.science/hal-03420069,
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317735,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317701,
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,COMM,already in hal,,ids match,https://hal.science/hal-03463486,
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,COMM,already in hal,,ids match,https://hal.science/hal-03363854v2,
2-s2.0-85127289946,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-02614029, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85121327471,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85120708924,10.1016/j.ifacol.2021.08.102,COMM,already in hal,,ids match,https://hal.science/hal-03262607,
2-s2.0-85119988217,10.1115/DETC2021-70613,COMM,already in hal,,ids match,https://hal.science/hal-03484299,
2-s2.0-85119952501,10.1115/DETC2021-69705,COMM,already in hal,,ids match,https://hal.science/hal-03484301,
2-s2.0-85118661692,10.1016/j.procir.2021.10.003,COMM,already in hal,,ids match,https://hal.science/hal-03402980,
2-s2.0-85117862227,10.1017/pds.2021.109,COMM,already in hal,,ids match,https://hal.science/hal-03329670,
2-s2.0-85117814727,10.1017/pds.2021.437,COMM,already in hal,,ids match,https://hal.science/hal-03692112,
2-s2.0-85117813034,10.1017/pds.2021.126,COMM,already in hal,,ids match,https://hal.science/hal-03329946,
2-s2.0-85117801334,10.1017/pds.2021.7,COMM,already in hal,,ids match,https://hal.science/hal-03330641,
2-s2.0-85117783065,10.1017/pds.2021.68,COMM,already in hal,,ids match,https://hal.science/hal-03312875,
2-s2.0-85117780272,10.1017/pds.2021.423,COMM,already in hal,,ids match,https://hal.science/hal-03356551,
2-s2.0-85117775420,10.1017/pds.2021.513,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03319886,
2-s2.0-85117762833,10.1017/pds.2021.588,COMM,already in hal,,ids match,https://hal.science/hal-03329672,
2-s2.0-85115344736,10.1007/978-3-030-85914-5_10,COMM,already in hal,,ids match,"https://hal.science/hal-03610607, https://hal.science/hal-03420624, https://inria.hal.science/hal-03897845, https://inria.hal.science/hal-03897900, https://inria.hal.science/hal-03897879, https://inria.hal.science/hal-03897850, https://inria.hal.science/hal-03897880, https://inria.hal.science/hal-03897856, https://inria.hal.science/hal-03897882, https://hal.science/hal-04332721, https://inria.hal.science/hal-03897853, https://inria.hal.science/hal-03897893, https://inria.hal.science/hal-03897898, https://hal.science/hal-03558835, https://inria.hal.science/hal-03897836, https://inria.hal.science/hal-03897858, https://hal.science/hal-03553943, https://hal.science/hal-03432409, https://inria.hal.science/hal-03897846, https://inria.hal.science/hal-03897840, https://inria.hal.science/hal-03897905, https://hal.science/hal-03442808, https://inria.hal.science/hal-03897868, https://hal.science/hal-03670193, https://hal.science/hal-03432419, https://inria.hal.science/hal-03897864, https://inria.hal.science/hal-03897892, https://inria.hal.science/hal-03897863, https://inria.hal.science/hal-03897855, https://inria.hal.science/hal-03897854",
2-s2.0-85115341570,10.1007/978-3-030-85906-0_17,COMM,already in hal,,ids match,https://hal.science/hal-03558834,
2-s2.0-85115331076,10.1007/978-3-030-85914-5_50,COMM,Error processing paper.,"Error is: HTTPSConnectionPool(host='api.archives-ouvertes.fr', port=443): Max retries exceeded with url: /search/?&q=doiId_id:10.1007/978-3-030-85914-5_50&fl=uri_s,title_s&wt=json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001E8E88387C0>, 'Connection to api.archives-ouvertes.fr timed out. (connect timeout=None)'))",,,
2-s2.0-85115288544,10.1007/978-3-030-85914-5_52,COMM,already in hal,,ids match,https://hal.science/hal-03558837,
2-s2.0-85115288427,10.1007/978-3-030-85914-5_24,COMM,already in hal,,ids match,https://hal.science/hal-03558835,
2-s2.0-85108193990,10.2495/TDI-V5-N1-57-68,ART,already in hal,,ids match,https://hal.science/hal-03687590,
2-s2.0-85105213276,10.1080/19397038.2021.1919785,ART,already in hal,,ids match,https://hal.science/hal-03211701,
2-s2.0-85102105133,10.1504/IJATM.2021.113351,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-03363410, https://hal.science/hal-04326716",
2-s2.0-85101022045,10.1016/j.trpro.2021.01.081,COMM,already in hal,,ids match,https://hal.science/hal-02945177v2,
2-s2.0-85098541338,10.1109/TITS.2019.2955359,ART,already in hal,,ids match,https://hal.science/hal-02489120,
2-s2.0-85096422982,10.1007/978-3-030-61075-3_27,COMM,already in hal,,ids match,https://hal.science/hal-03598112,
2-s2.0-85082961964,10.1080/00207543.2020.1746850,ART,already in hal,,ids match,https://hal.science/hal-02500684,
2-s2.0-85085993410,10.1016/j.ejor.2020.04.048,ART,already in hal,,ids match,https://hal.science/hal-02554304,
2-s2.0-85083190004,10.1017/dsj.2020.5,ART,already in hal,,ids match,https://hal.science/hal-02539918,
2-s2.0-85068122106,10.1080/01605682.2019.1610339,ART,already in hal,,ids match,https://hal.science/hal-02095031,
2-s2.0-85092635706,10.3390/su12198174,ART,already in hal,,ids match,https://hal.science/hal-02962085,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137182,
2-s2.0-85088306251,10.1016/j.tre.2020.102018,ART,already in hal,,ids match,https://hal.science/hal-02877730,
2-s2.0-85085767715,10.1016/j.enpol.2020.111580,ART,already in hal,,ids match,https://hal.science/hal-03903660,
