eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85165538390,10.1016/j.ress.2023.109515,S0951832023004295,,Dependent failure behavior modeling for risk and reliability: A systematic and critical literature review,re,Review,Zeng Z.,60119141;60106017,Rutgers University–New Brunswick;Université Paris-Saclay,New Brunswick;Gif-sur-Yvette,United States;France,3,"Zeng, Zhiguo;Barros, Anne;Coit, David",55348807500;7102745133;7006816402,60106017;60106017;60119141,2023-11-01,November 2023,Reliability Engineering and System Safety,09518320,13853,,Journal,239,,109515,,"This paper presents a systematic and critical literature review on dependent failure behavior modeling in risk and reliability. A literature search is conducted systematically based on pre-defined protocols. The resulting papers are first analyzed through a meta-data and bibliometric analysis, in which the trend of publication growth, important publication sources and authors, collaboration among the authors are identified. The evolution of research topics in three time periods (prior to mid-1990s, mid-1990s - 2010 and 2010 - present) is also discussed through a semantic clustering. Then, the most important papers from the literature search are chosen for a content analysis and critical review. The main results of the critical literature review include: First, we summarize the dependent failure behavior in different system hierarchies, i.e., failure mechanism level, component level, system level and systems-of-systems level. In each level, the main dependent failure behavior from literature is discussed with examples. Second, we develop a classification framework for the dependent failure behavior models. The most frequently-used models in each category are critically reviewed, based on which we identify five challenging problems the current dependency models face, give our perspectives on their possible solutions, and discuss future research opportunities.",Dependent failure behavior | Reliability | Risk,0,0,,,EDF,undefined,Orange
2-s2.0-85159721070,10.1109/TNSM.2023.3269673,,,Estimating 5G Network Service Resilience Against Short Timescale Traffic Variation,ar,Article,Li R.,60106066;130373353,Laboratoire Génie Industriel;Networks/CASE/A4N,Chatenay-Malabry;Chatillon,France;France,5,"Li, Rui;Decocq, Bertrand;Barros, Anne;Fang, Yi Ping;Zeng, Zhiguo",58423859600;6507823773;7102745133;55659850100;55348807500,130373353-60106066;130373353;60106066;60106066;60106066,2023-09-01,1 September 2023,IEEE Transactions on Network and Service Management,,7200153156,19324537,Journal,20,3,,2230-2243,"5G networks are designed to create a new ecosystem for vertical industries such as health care, energy, and public transport. These novel applications, on the other hand, bring new challenges to network resilience. Among them, traffic variation is one of the most vital threats to the 5G network. With tens of thousands of devices connected to the network, network service resilience is threatened by the heavy traffic change induced by the end users or malicious attacks. While long timescale traffic variation can be easily predicted based on historical data, short timescale abnormal traffic is hard to forecast yet can significantly violate the service requirements. The impact of short timescale traffic variation can be mitigated by 5G management and control systems. However, the complexity and dynamics of the virtualized 5G system make it hard to estimate its resilience. This paper provides a 5G network model that captures the data traffic changes and network dynamic management mechanism. The model is able to evaluate the performance of different network services with different requirements under traffic variation events. We analyze the effectiveness of auto-scaling and compare different isolation strategies for traffic congestion. The simulation results on service resilience estimation can become strong supporting information for 5G network deployment and configuration.",5G | auto-scaling | communication networks | discrete event simulation | Kubernetes | network resilience | network service | Petri Net | traffic variation | virtual networks,1,0,,,,undefined,
2-s2.0-85159205217,10.1016/j.ress.2023.109364,S0951832023002788,,A resilience-based framework for the optimal coupling of interdependent critical infrastructures,ar,Article,Bellè A.,60107882;60106017,Thales Research and Technology;Université Paris-Saclay,Palaiseau;Gif-sur-Yvette,France;France,5,"Bellè, Andrea;Abdin, Adam F.;Fang, Yi Ping;Zeng, Zhiguo;Barros, Anne",57286978200;57224782100;55659850100;55348807500;7102745133,60107882-60106017;60106017;60106017;60106017;60106017,2023-09-01,September 2023,Reliability Engineering and System Safety,09518320,13853,,Journal,237,,109364,,"As critical infrastructures (CIs) are essential for the safety and socio-economic stability of a society, ensuring their resilience is a task of the utmost importance. Critical infrastructures are often interdependent on each other, and the topology of the interdependencies between different systems, also referred to as coupling interface, plays a key role in terms of their resilience against failures. In case of failures due to natural events, random disturbances, or deliberate attacks, the design of the coupling interface is a key factor for maintaining high performance within the interdependent CIs. However, in the existing literature, the issue of the coupling interface design is often addressed through heuristics. In this work, we propose an optimization-based mathematical approach for designing coupling interfaces between interdependent critical infrastructures under random failures. The proposed approach allows designing a coupling interface that is robust against the worst realization of a set of feasible failure scenarios. Using as case study interdependent power and gas networks, we show that the proposed method outperforms existing solutions based on network metrics-based heuristics.",Coupling interface | Defender–attacker–defender | Interdependent critical infrastructures | Optimization | Resilience,0,1,repositoryam,Green,,undefined,
2-s2.0-85147705423,10.1016/j.ejor.2023.01.060,S0377221723001091,,A data-driven distributionally robust approach for the optimal coupling of interdependent critical infrastructures under random failures,ar,Article,Bellè A.,60107882;60106017,Thales Research and Technology;Université Paris-Saclay,Palaiseau;Gif-sur-Yvette,France;France,5,"Bellè, Andrea;Abdin, Adam F.;Fang, Yi Ping;Zeng, Zhiguo;Barros, Anne",57286978200;57224782100;55659850100;55348807500;7102745133,60107882-60106017;60106017;60106017;60106017;60106017,2023-09-01,1 September 2023,European Journal of Operational Research,03772217,22489,,Journal,309,2,,872-889,"Critical infrastructures (CIs), such as energy systems, transportation networks and telecommunications networks, are the backbone of any advanced society, and ensuring their resilience is a fundamental task. CIs are often interconnected to, and interdependent on, each other through complex coupling interfaces. Failures can propagate among different CIs through these coupling interfaces, causing multi-sectoral disruption. The design of the coupling interface can strongly impact the cascading effect between different CIs. In this paper, we propose a data-driven distributionally robust approach for the optimal coupling of interdependent CIs. Our model obtains an optimal coupling interface that maximizes the expected combined performance of interdependent CIs under random failure scenarios with ambiguous probability distributions. We demonstrate the validity of the proposed approach using an ambiguity set built upon a synthetic data set of historical contingency scenarios. Interdependent power and gas networks (IPGNs) are used as an illustrative case study. We show that our proposed approach leads to better coupling interfaces with higher expected performance under disruptive scenarios.",Coupling interface | Distributionally robust optimization | Interdependent critical infrastructures | Random failures | Risk analysis,1,0,,,,undefined,
2-s2.0-85149406585,10.1016/j.ress.2023.109199,S095183202300114X,,Dynamic predictive maintenance for multiple components using data-driven probabilistic RUL prognostics: The case of turbofan engines,ar,Article,Mitici M.,60117954;60106017;60007989,"Faculteit Luchtvaart- en Ruimtevaarttechniek, TU Delft;Université Paris-Saclay;Universiteit Utrecht",Delft;Gif-sur-Yvette;Utrecht,Netherlands;France;Netherlands,4,"Mitici, Mihaela;de Pater, Ingeborg;Barros, Anne;Zeng, Zhiguo",56102768600;57223651872;7102745133;55348807500,60007989;60117954;60106017;60106017,2023-06-01,June 2023,Reliability Engineering and System Safety,09518320,13853,,Journal,234,,109199,,"The increasing availability of condition-monitoring data for components/systems has incentivized the development of data-driven Remaining Useful Life (RUL) prognostics in the past years. However, most studies focus on point RUL prognostics, with limited insights into the uncertainty associated with these estimates. This limits the applicability of such RUL prognostics to maintenance planning, which is per definition a stochastic problem. In this paper, we therefore develop probabilistic RUL prognostics using Convolutional Neural Networks. These prognostics are further integrated into maintenance planning, both for single and multiple components. We illustrate our approach for aircraft turbofan engines. The results show that the optimal replacement time for the engines is close to the lower bound of the 99% confidence interval of the RUL estimates. We also show that our proposed maintenance approach leads to a cost reduction of 53% compared to a traditional Time-based maintenance strategy. Moreover, compared with the ideal case when the true RUL is known in advance (perfect RUL prognostics), our approach leads to a limited number of failures. Overall, this paper proposes an end-to-end framework for data-driven predictive maintenance for multiple components, and showcases the potential benefits of data-driven predictive maintenance on cost and reliability.",Aircraft | C-MAPSS turbofan engines | Maintenance scheduling | Predictive maintenance planning | Probabilistic remaining useful life prognostics,7,1,repositoryvor,Green,,undefined,EDF Energy
2-s2.0-85135760993,10.1109/TR.2022.3187075,,,Fusing Conflicting Multisource Imprecise Information for Reliability Assessment of Multistate Systems: A Two-Stage Optimization Approach,ar,Article,Xiahou T.,60106017;60005465,Université Paris-Saclay;University of Electronic Science and Technology of China,Gif-sur-Yvette;Chengdu,France;China,4,"Xiahou, Tangfan;Zeng, Zhiguo;Liu, Yu;Huang, Hong Zhong",57202959803;55348807500;57116628700;9744861000,60005465;60106017;60005465;60005465,2023-03-01,1 March 2023,IEEE Transactions on Reliability,00189529,17387,15581721,Journal,72,1,,90-105,"Expert knowledge is an important information source for system reliability assessment, especially when historical data are limited. However, when elicited, expert knowledge is often imprecise with large uncertainty. Moreover, as experts usually own different expertise and knowledge, the elicited knowledge from different experts might be conflicting. In this article, a two-stage optimization model is put forth to fuse the imprecise and conflicting information from multiple sources to assess reliability of multistate systems. The degradation of the components in the multistate system is modeled via imprecise Markov models. Then, in the first-stage optimization, upper and lower bounds of the degradation model parameters are determined by minimizing the conflict between the prediction of the model and the multisource imprecise information elicited from experts. A particle swarm optimization algorithm is tailored to solve the computational problems brought by the presence of high-dimensional decision variables and resolve the optimization problem. The second-stage optimization is, then, conducted to identify the upper and lower bounds of the system reliability function given that the degradation model parameters are constrained in the bounds obtained from the first-stage optimization. A numerical example, along with a radar display and control system, is used to demonstrate the effectiveness and applicability of the proposed method.",Multisource imprecise information | multistate system (MSS) | reliability assessment | two-stage optimization,4,0,,,NSFC,71771039,National Natural Science Foundation of China
2-s2.0-85172788020,10.5220/0011669800003396,,,Opportunistic Maintenance of Multi-Component Systems Under Structure and Economic Dependencies: A Healthcare System Case Study,cp,Conference Paper,Boujarif A.,60106638;60106017;123285744,"GE Healthcare, France;Université Paris-Saclay;Rutgers University",Aulnay-sous-Bois;Gif-sur-Yvette;Hoboken,France;France;United States,5,"Boujarif, Abdelhamid;Coit, David W.;Jouini, Oualid;Zeng, Zhiguo;Heidsieck, Robert",57266980700;7006816402;18535501100;55348807500;57225292497,60106017;123285744;60106017;60106017;60106638,2023-01-01,2023,International Conference on Operations Research and Enterprise Systems,,21101180312,21844372,Conference Proceeding,,,,158-166,"This paper presents an opportunistic maintenance model for a multi-component system. We develop a model that considers the ages and residual values of the non-failed components and component failure time distributions. We also consider the structural and economical dependency between the items by favoring grouped over individual replacement to reduce operation costs. We use a genetic algorithm to derive the optimal opportunistic maintenance plan by minimizing the long-run operational cost considering both maintenance cost and potential penalty costs due to failure in the future. The model recommends additional preventive operations in cases where the reliability does not satisfy the quality condition and to reduce the long-run operational cost. A sensitivity analysis shows that the optimal decision is mainly affected by the logistic cost, the interest rate, and the planning horizon. The model’s performance has been evaluated using several real case problems, demonstrating that the proposed method is very efficient.",Economic Dependence | Multi-Component Systems | Opportunistic Maintenance | Reliability | Structure,0,1,publisherhybridgold,Hybrid Gold,EDF,undefined,Orange
2-s2.0-85151498277,10.1109/ISGT51731.2023.10066340,,,Restoration Modeling and Optimization of Hybrid Overhead-Underground Power Distribution Systems,cp,Conference Paper,Belaid Y.N.,60106017;60029873,Université Paris-Saclay;Electricité de France,Gif-sur-Yvette;Paris,France;France,5,"Belaid, Youba Nait;Fang, Yiping;Zeng, Zhiguo;Coudray, Patrick;Barros, Anne",57224087723;55659850100;55348807500;57224084974;7102745133,60106017-60029873;60029873;60029873;60106017;60029873,2023-01-01,2023,"2023 IEEE Power and Energy Society Innovative Smart Grid Technologies Conference, ISGT 2023",,21101144491,,Conference Proceeding,,,,,"Disaster awareness increased in recent years among power system stakeholders to face many natural, technical, and malicious adversities. The smart distribution grid (SDG) is thereby at the core of proposed system enhancements, due to its high fragility as well as being the interface to most newly intro-duced grid applications (distributed energy resources, electrical vehicles, industrial Internet-of- Things, etc.). The SDG can be characterized by the type of lines composing the feeders (over-head and/or underground) and deployed intelligent electronic devices (IED) that allow efficient monitoring, protection, and control of the system. This paper proposes an optimization formulation to enhance the resilience of overhead and underground networks, while considering the coupling between power grid operation and the communicating remote-controlled switches (RCS). Novel radiality constraints are introduced to guarantee the tree structure during operation. Results from testing the model in a real network show the validity of proposed radiality constraints and quantify the gap in terms of achieved resilience between full overhead and hybrid overhead-underground networks.",Communication | Optimization | Overhead and Under-ground Networks | Radiality | Resilience | Smart Grid,0,0,,,,undefined,
2-s2.0-85141134865,10.1080/24725854.2022.2125602,,,Remaining useful life prediction with imprecise observations: An interval particle filtering approach,ar,Article,Xiahou T.,60106017;60005465,Université Paris-Saclay;University of Electronic Science and Technology of China,Gif-sur-Yvette;Chengdu,France;China,4,"Xiahou, Tangfan;Liu, Yu;Zeng, Zhiguo;Wu, Muchen",57202959803;57116628700;55348807500;57812856400,60005465;60005465;60106017;60005465,2023-01-01,2023,IISE Transactions,24725854,21100794597,24725862,Journal,55,11,,1075-1090,"Particle Filtering (PF) has been widely used for predicting Remaining Useful Life (RUL) of industrial products, especially for those with nonlinear degradation behavior and non-Gaussian noise. Traditional PF is a recursive Bayesian filtering framework that updates the posterior probability density function of RULs when new observation data become available. In engineering practice, due to the limited accuracy of monitoring/inspection techniques, the observation data available for PF are inevitably imprecise and often need to be treated as interval data. In this article, a novel Interval Particle Filtering (IPF) approach is proposed to effectively leverage such interval-valued observations for RUL prediction. The IPF is built on three pillars: (i) an interval contractor that mitigates the error explosion problem when the epistemic uncertainty in the interval-valued observation data is propagated; (ii) an interval intersection method for constructing the likelihood function based on the interval observation data; and (iii) an interval kernel smoothing algorithm for estimating the unknown parameters in the IPF. The developed methods are applied on the interval-valued capacity data of batteries and fatigue crack growth data of railroad tracks. The results demonstrate that the developed methods could improve the performance of RUL predictions based on interval observation data.",epistemic uncertainty | imprecise observation | interval kernel smoothing | Interval particle filtering | remaining useful life,4,0,,,,undefined,
2-s2.0-85138112493,10.1080/24725854.2022.2062627,,,Selective maintenance and inspection optimization for partially observable systems: An interactively sequential decision framework,ar,Article,Liu Y.,60106017;60005465,Université Paris-Saclay;University of Electronic Science and Technology of China,Gif-sur-Yvette;Chengdu,France;China,4,"Liu, Yu;Gao, Jian;Jiang, Tao;Zeng, Zhiguo",57116628700;58109837800;57020612600;55348807500,60005465;60005465;60005465;60106017,2023-01-01,2023,IISE Transactions,24725854,21100794597,24725862,Journal,55,5,,463-479,"Selective maintenance is an important condition-based maintenance strategy for multi-component systems, where optimal maintenance actions are identified to maximize the success likelihood of subsequent missions. Most of the existing works on selective maintenance assumed that after each mission, the components’ states can be precisely known without additional efforts. In engineering scenarios, the states of the components in a system need to be revealed by inspections that are usually inaccurate. Inspection activities also consume the limited resources shared with maintenance activities. We, thus, put forth a novel decision framework for selective maintenance of partially observable systems with which maintenance and inspection activities will be scheduled in a holistic and interactively sequential manner. As the components’ states are partially observable and the remaining resources are fully observable, we formulate a finite-horizon Mixed Observability Markov Decision Process (MOMDP) model to support the optimization. In the MOMDP model, both maintenance and inspection actions can be interactively and sequentially planned based on the distributions of components’ states and the remaining resources. To improve the solution efficiency of the MOMDP model, we customize a Deep Value Network (DVN) algorithm in which the maximum mission success probability is approximated. A five-component system and a real-world multi-state coal transportation system are used to demonstrate the effectiveness of the proposed method. It is shown that the probability of the system successfully completing the next mission can be significantly increased by taking inspections into account. The results also demonstrate the computational efficiency of the customized DVN algorithm.",deep reinforcement learning | deep value network | inspection strategy | interactively sequential decision | partially observable systems | Selective maintenance,12,0,,,NSFC,71922006,National Natural Science Foundation of China
