eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85150020082,10.1016/j.ress.2023.109212,S0951832023001278,,Vulnerability analysis of demand-response with renewable energy integration in smart grids to cyber attacks and online detection methods,ar,Article,Tang D.,60106017;60030506;60023256;60022414;60001873;126155744,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Wuhan University of Technology;Kyung Hee University;Ltd.,Gif-sur-Yvette;Paris;Milan;Wuhan;Seoul;Ningbo,France;France;Italy;China;South Korea;China,3,"Tang, Daogui;Fang, Yi Ping;Zio, Enrico",57158232900;55659850100;7005289082,60022414-126155744-60106017;60106017;60030506-60023256-60001873,2023-07-01,July 2023,Reliability Engineering and System Safety,09518320,13853,,Journal,235,,109212,,"The two-way information exchange between customers and the utility in smart grids enables demand-response programs of customers and the integration of distributed renewable energy resources. However, this also makes the demand-response programs vulnerable to cyber attacks. In this paper, we study cyber attacks that target customers’ demand-response programs in smart grids by injecting false consumption and generation information. Then, as a countermeasure, an online detector based on convolutional neural networks is designed to detect the cyber attacks and mitigate impacts. The vulnerability of power distribution systems with and without the proposed detector is analyzed with reference to a case study concerning the IEEE 34 bus test feeder. The results show that the power distribution systems is vulnerable to the studied cyber attack and the proposed detector can achieve high accuracy and mitigate the impact of cyber attacks with fixed change rates, whereas the attacks with variable change rates are inherently challenging to detect.",Convolutional neural network | Cyber attacks detector | Demand-response | Distributed renewable energy resources | Smart grids,0,0,,,CSC,201700810141,China Scholarship Council
2-s2.0-85120159246,10.1016/j.ejor.2021.10.062,S0377221721009255,,An optimization model for planning testing and control strategies to limit the spread of a pandemic – The case of COVID-19,ar,Article,Abdin A.F.,60176142;60106017;60030506;60023256;127310613,University of Edinburgh Business School;Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Chair on Risk and Resilience of Complex Systems,Edinburgh;Gif-sur-Yvette;Paris;Milan;,United Kingdom;France;France;Italy;,6,"Abdin, Adam F.;Fang, Yi Ping;Caunhye, Aakil;Alem, Douglas;Barros, Anne;Zio, Enrico",57224782100;55659850100;37664713800;25627083700;7102745133;7005289082,60106017;60106017-127310613;60176142;60176142;60106017-127310613;60030506-60023256,2023-01-01,1 January 2023,European Journal of Operational Research,03772217,22489,,Journal,304,1,,308-324,"The global health crisis caused by the coronavirus SARS-CoV-2 has highlighted the importance of efficient disease detection and control strategies for minimizing the number of infections and deaths in the population and halting the spread of the pandemic. Countries have shown different preparedness levels for promptly implementing disease detection strategies, via mass testing and isolation of identified cases, which led to a largely varying impact of the outbreak on the populations and health-care systems. In this paper, we propose a new pandemic resource allocation model for allocating limited disease detection and control resources, in particular testing capacities, in order to limit the spread of a pandemic. The proposed model is a novel epidemiological compartmental model formulated as a non-linear programming model that is suitable to address the inherent non-linearity of an infectious disease progression within the population. A number of novel features are implemented in the model to take into account important disease characteristics, such as asymptomatic infection and the distinct risk levels of infection within different segments of the population. Moreover, a method is proposed to estimate the vulnerability level of the different communities impacted by the pandemic and to explicitly consider equity in the resource allocation problem. The model is validated against real data for a case study of COVID-19 outbreak in France and our results provide various insights on the optimal testing intervention time and level, and the impact of the optimal allocation of testing resources on the spread of the disease among regions. The results confirm the significance of the proposed modeling framework for informing policymakers on the best preparedness strategies against future infectious disease outbreaks.",(S) decision support systems | COVID-19 | Disaster preparedness | Non-linear programming | Pandemic control,13,1,repositoryam,Green,,undefined,
2-s2.0-85125731304,10.1016/j.ress.2022.108408,S0951832022000801,,Resilience-oriented optimal post-disruption reconfiguration for coupled traffic-power systems,ar,Article,Wang H.,60106017;60030506;60023256;60016930,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Beijing University of Posts and Telecommunications,Gif-sur-Yvette;Paris;Milan;Beijing,France;France;Italy;China,3,"Wang, Hongping;Fang, Yi Ping;Zio, Enrico",57211369090;55659850100;7005289082,60016930-60106017;60106017;60023256-60030506,2022-06-01,June 2022,Reliability Engineering and System Safety,09518320,13853,,Journal,222,,108408,,"The increasing penetration of grid-enabled electric vehicles (EVs) renders road networks (RNs) and power networks (PNs) increasingly interdependent for normal operation. For this reason, recently few studies have started to investigate the vulnerability of a highly coupled traffic-power system in the presence of disruptive events. Actually, however, only very few of these studies have considered the impact of EVs on the interdependent traffic-power system during restoration from a disruptive event. In an attempt to fill this gap, in this study, we investigate the restoration planning of both independent RNs and PNs, and interdependent traffic-power systems. A mixed integer program model is formulated to provide optimal reconfiguration and operational solutions for post-disruption traffic-power systems recovery. The objective of the model is to minimize the total cost incurred by system performance loss, which is quantified by the cumulative unmet traffic demand for RNs and load shedding cost for PNs. Several reconfiguration strategies are considered, including links reversing in RNs and line switching in PNs, to optimize system resilience. In the proposed model, the integrated problem of system optimal dynamic traffic assignment and optimal power flow is solved to derive the optimal traffic-power flow. RNs and PNs are coupled through the coordinately allocated spatio-temporal charging demand of EVs. A partial highway network in North Carolina (NC), USA, and a modified IEEE-14 bus system are used to illustrate the application of the model. The numerical results obtained show the added value of coordinately planning restoration for traffic-power systems and the effects of different levels of EV penetration.",Electric vehicles | Fast-charging stations | Interdependent systems | Optimal traffic-power flow | Resilience | Traffic-power systems,38,1,publisherfree2read,Bronze,MIUR,201606990003,"Ministero dell’Istruzione, dell’Università e della Ricerca"
2-s2.0-85108265876,10.1111/mice.12736,,,Resilience assessment of electrified road networks subject to charging station failures,ar,Article,Wang H.,60106017;60030506;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Seoul,France;France;Italy;South Korea,4,"Wang, Hongping;Abdin, Adam F.;Fang, Yi Ping;Zio, Enrico",57211369090;57224782100;55659850100;7005289082,60106017;60106017;60106017;60023256-60030506-60001873,2022-03-01,1 March 2022,Computer-Aided Civil and Infrastructure Engineering,10939687,18144,14678667,Journal,37,3,,300-316,"The number of electric vehicles (EVs) and charging facilities is expected to increase significantly in the near future, further coupling the existing transportation system with the power system. This may bring new stresses and risks to such a system of systems. This paper presents a mathematical framework to analyze the resilience of an electrified road network (ERN) subject to potential failures of its supporting fast-charging stations (FCSs). Within this framework, a novel linear optimization model is proposed for the first time to solve the system optimal dynamic traffic assignment problem of ERN. The characteristics considered in the modeling framework include the location, capacity, and charging speed of FCSs, as well as the driving range, charging time, and state of charge (SoC) of EVs. The linear model is proposed based on the cell transmission model. It is used as the first-stage model to assign the traffic under normal FCS operations. A second-stage model is, then, extended to minimize the total travel time after the stochastic occurrence of FCS failures, that is, in the failure and recovery phases. Two metrics are considered to quantify the ERN performance and the impacts of FCS failures. A numerical example is studied to illustrate the usefulness of the proposed framework for analyzing ERN resilience. The results show that deploying FCSs near the highway entrances and maintaining their operation are relevant factors to enhance the system's resilience. The analysis can provide guidelines to the system operators for effective management of the ERN operation and identify resilience-critical FCSs for system resilience improvement.",,17,0,repositoryam,Green,MIUR,2018‐2022,"Ministero dell’Istruzione, dell’Università e della Ricerca"
2-s2.0-85122523522,10.1016/j.asoc.2021.108401,S1568494621011571,,Robust state-of-charge estimation of Li-ion batteries based on multichannel convolutional and bidirectional recurrent neural networks,ar,Article,Bian C.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Bian, Chong;Yang, Shunkun;Liu, Jie;Zio, Enrico",57193312957;54958512500;55588480600;7005289082,60013789;60013789;60013789;60106017-60023256-60013789,2022-02-01,February 2022,Applied Soft Computing,15684946,18136,,Journal,116,,108401,,"Due to the lack of multiscale feature extraction and bidirectional feature learning abilities, the existing deep state-of-charge (SOC) estimators are difficult to capture: (1) localized invariant characteristics hidden in battery measurement perturbations at multiple scales; and (2) intercorrelations among measurements in both time and reverse-time orders. If these situations are not considered, it will lead to large fluctuations in estimated SOC and accumulation of estimated errors at continuous time steps To solve these problems, an estimator combining multichannel convolutional and bidirectional recurrent neural networks (MCNN-BRNN) is proposed for SOC estimation. Specifically, MCNN can extract multiscale local robust features that are invariant to perturbations from measurements on different input paths reducing the estimation fluctuations and enhancing the robustness of the estimator. Moreover, a global convolutional layer is designed to learn the intercorrelations of multiscale features and preserve their temporal coherence. By this means, BRNN can capture the effective time-varying information of intercorrelated features in the forward and reverse directions to sequentially estimate SOC, thus alleviating the error accumulation and improving the overall estimation accuracy. Experiments results reveal that MCNN-BRNN outperforms the state-of-the-art estimators in terms of robustness and accuracy under the situations where multiscale perturbations and their comovements exist in measurements.",Bidirectional feature learning | Deep learning | Multiscale feature learning | State-of-charge estimation,18,0,,,NSFC,61672080,National Natural Science Foundation of China
2-s2.0-85121009628,10.1016/j.apenergy.2021.118032,S0306261921013271,,Optimizing generation expansion planning with operational uncertainty: A multistage adaptive robust approach,ar,Article,Abdin A.F.,60176142;60106017;60030506;60023256;60015150,University of Edinburgh Business School;Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Imperial College London,Edinburgh;Gif-sur-Yvette;Paris;Milan;London,United Kingdom;France;France;Italy;United Kingdom,4,"Abdin, Adam F.;Caunhye, Aakil;Zio, Enrico;Cardin, Michel Alexandre",57224782100;37664713800;7005289082;16308654600,60106017;60176142;60030506-60023256;60015150,2022-01-15,15 January 2022,Applied Energy,03062619,28801,,Journal,306,,118032,,"This paper presents a multistage adaptive robust generation expansion planning model, which accounts for short-term unit commitment and ramping constraints, considers multi-period and multi-regional planning, and maintains the integer representation of generation units. The uncertainty of electricity demand and renewable power generation is taken into account through bounded intervals, with parameters that permit control over the level of conservatism of the solution. The multistage robust optimization model allows the sequential representation of uncertainty realization as they are revealed over time. It also guarantees the non-anticipativity of future uncertainty realizations at the time of decision-making, which is the case in practical real-world applications, as opposed to two-stage robust and stochastic models. To render the resulting multistage robust problem tractable, decision rules are employed to cast the uncertainty-based model into an equivalent mixed integer linear (MILP) problem. The re-formulated MILP problem, while tractable, is computationally prohibitive even for moderately sized systems. We, thus, propose a solution method relying on the reduction of the information basis of the decision rules employed in the model, and validate its adequacy to efficiently solve the problem. The importance of considering multistage robust frameworks for accounting for net-load uncertainties in generation expansion planning is illustrated, particularly under a high share of renewable energy penetration. A number of renewable penetration scenarios and uncertainty levels are considered for a case study covering future generation expansion planning in Europe. The results confirm the effectiveness of the proposed approach in coping with multifold operational uncertainties and for deriving adequate generation investment decisions. Moreover, the quality of the solutions obtained and the computational performance of the proposed solution method is shown to be suitable for practical policy-making generation expansion planning problems, seeking to evaluate the impact of uncertainty on future system-wide performance.",Generation expansion planning | High renewable energy systems | Multistage adaptive robust optimization | Uncertainty treatment | Unit commitment,20,1,repositoryam,Green,NUS,R-266-000-070-281,National University of Singapore
2-s2.0-85108689432,10.1016/j.ress.2021.107868,S0951832021003872,,A Hierarchical Resilience Enhancement Framework for Interdependent Critical Infrastructures,ar,Article,Liu X.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,3,"Liu, Xing;Fang, Yi Ping;Zio, Enrico",56340755600;55659850100;7005289082,60106017;60106017;60030506-60023256,2021-11-01,November 2021,Reliability Engineering and System Safety,09518320,13853,,Journal,215,,107868,,"Resilience is becoming a key concept for risk assessment and safety management of interdependent critical infrastructures (ICIs). This work proposes a resilience enhancement framework for ICIs. With reference to the accidental event, ex-ante and ex-post solutions for enhancing system resilience are analysed and included into a hierarchical model of resilience enhancement strategies (RES). To provide specific resilience enhancement solutions for ICIs, we integrate the hierarchical model with a model predictive control-based dynamic model of ICI system operation. The relationships between the solutions implemented and their impacts on the system parameters are discussed. A multi-objective optimization (MOO) problem is defined, with the objectives of simultaneously minimizing RES cost and maximizing ICIs resilience. The fast non-dominated sorting genetic algorithm NSGA-II is used to solve the MOO problem. For exemplification, a case study is considered, involving interdependent natural gas network and electric power grid. The results show that the resilience enhancement framework is effective in finding optimal RESs for given ICIs.",Control-based dynamic model | Critical infrastructure | Multi-objective optimization | Resilience,34,1,repositoryam,Green,,undefined,
2-s2.0-85116980306,10.1115/1.4051196,,,Resilience Assessment and Importance Measure for Interdependent Critical Infrastructures,ar,Article,Liu X.,60106017;60030506;60023256;127625778,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Research Center for Integrated Disaster Risk Management (CIGIDEN),Gif-sur-Yvette;Paris;Milan;Santiago,France;France;Italy;Chile,4,"Liu, Xing;Fang, Yi Ping;Ferrario, Elisa;Zio, Enrico",56340755600;55659850100;54964914600;7005289082,60106017;60106017;127625778;60030506-60023256,2021-09-01,September 2021,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",23329017,21100858472,23329025,Journal,7,3,031006-1,,"Based upon a novel control-based dynamic modeling framework, this paper proposes two new indicators, i.e., resilience by mitigation and resilience by recovery, for the resilience analysis of interdependent critical infrastructures (ICIs) under disruptions. The former is built from the protection activities before and during the mitigation phase of a disruptive event, and the latter is the result of the restoration efforts, which take place at the recovery phase. The total resilience of ICIs combines both of these two aspects by taking into account the preferences of the decision makers. We demonstrate the applicability of the proposed modeling framework and metrics in a case study involving ICIs made of a power grid and a gas distribution system. Owing to the new resilience indicators, the priorities of subsystems and links within ICIs at different phases can be ranked; therefore, different resilience strategies at different phases of disruptive events are compared. The results show that proposed metrics can be used by stakeholders of ICIs on improving the effectiveness of system protection measurements.",Critical infrastructure | Dynamic modeling | Global sensitivity analysis | Importance measure | Model predictive control | Resilience metrics | System resilience,9,0,repositoryvor,Green,,undefined,
2-s2.0-85095418876,10.1177/1748006X20968954,,,An integrated risk index accounting for epistemic uncertainty in probability risk assessment,ar,Article,Zeng Z.,60106017;60030506;60023256;60014497,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Universitetet i Stavanger,Gif-sur-Yvette;Paris;Milan;Stavanger,France;France;Italy;Norway,4,"Zeng, Zhiguo;Bani-Mustafa, Tasneem;Flage, Roger;Zio, Enrico",55348807500;57201984857;25646074700;7005289082,60106017;60106017;60014497;60030506-60023256,2021-08-01,August 2021,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,235,4,,711-728,"In this paper, we present an integrated framework for quantifying epistemic uncertainty in probabilistic risk assessment. Three types of epistemic uncertainty, that is, completeness, structural and parametric uncertainties, are considered. A maturity model is developed to evaluate the management of these epistemic uncertainties in the model building process. The impact of epistemic uncertainty on the result of the risk assessment is, then, estimated based on the developed maturity model. Then, an integrated risk index is defined to reflect the epistemic uncertainty in the risk assessment results. An indifference method is developed to evaluate the index based on the maturity of epistemic uncertainty management. A case study concerning a nuclear power plant is shown to demonstrate the applicability of the overall modelling framework.",aleatory uncertainty | epistemic uncertainty | indifference method | integrated risk index | maturity model | nuclear power plant | Probabilistic risk assessment (PRA),0,0,repositoryam,Green,,undefined,
2-s2.0-85064406551,10.1109/TEM.2019.2902916,,,Resilient Critical Infrastructure Planning under Disruptions Considering Recovery Scheduling,ar,Article,Fang Y.P.,60030506;60029873;60029306;60013983,Mines Paris - PSL;Electricité de France;Wuhan University;City University of Hong Kong,Paris;Paris;Wuhan;Hong Kong,France;France;China;Hong Kong,4,"Fang, Yi Ping;Fang, Chao;Zio, Enrico;Xie, Min",55659850100;55085184900;7005289082;9634359100,60029873;60029306;60030506;60013983,2021-04-01,April 2021,IEEE Transactions on Engineering Management,00189391,17359,15580040,Journal,68,2,8681708,452-466,"Reliable and safe critical infrastructures are crucial for the sustainability of modern societies. To cope with increasing disruptive events such as man-made and natural disasters attacking infrastructures, resilience should be considered as an integrated perspective into the system planning process. This paper presents a p-robust optimization model for infrastructure network planning against spatially localized disruptions. The optimization aims at minimizing the investment costs for system hardening and expansion and the total system costs under nominal operating conditions, while incorporating resilience requirements by the p-robustness constraints. Importantly, instead of only mitigating system vulnerability, the proposed model integrates the arranging of the repair sequence of damaged components under limited repair resources into the preevent system planning. The complexity of the proposed model is analyzed, and a hybrid algorithm that combines scenario-based decomposition and variable neighborhood search is developed for its efficient solution. The effectiveness of the approach is illustrated through an application to a real power transmission system. Quantitative analysis can assist managers in decision making regarding investing in different system protection actions and making a tradeoff between desired resilience and budget constraints.",Critical infrastructures (CIs) | disruption risk | optimization | system planning | system resilience,20,0,repositoryvor,Green,NSFC,71301123,National Natural Science Foundation of China
