eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85045350284,10.1061/AJRUA6.0000921,,,Advanced monte carlo methods and applications,sh,Short Survey,Pedroni N.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Pedroni, Nicola;Zio, Enrico;Cadini, Francesco",14049106600;7005289082;8268636400,60106017;60106017-60023256;60023256,2017-12-01,1 December 2017,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",,21100857207,23767642,Journal,3,4,02017001,,,,5,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85026210418,10.1016/j.anucene.2017.07.017,S0306454916307617,,A fuzzy expectation maximization based method for estimating the parameters of a multi-state degradation model from imprecise maintenance outcomes,ar,Article,Cannarile F.,60029873;60023256;100671467,Electricité de France;Politecnico di Milano;Aramis s.r.l.,Paris;Milan;Milan,France;Italy;Italy,4,"Cannarile, F.;Compare, M.;Rossi, E.;Zio, E.",57132904300;24398421000;57195197229;7005289082,60023256-100671467;60023256-100671467;60023256;60023256-100671467-60029873,2017-12-01,December 2017,Annals of Nuclear Energy,03064549,29363,18732100,Journal,110,,,739-752,"Multi-State (MS) reliability models are used in practice to describe the evolution of degradation in industrial components and systems. To estimate the MS model parameters, we propose a method based on the Fuzzy Expectation-Maximization (FEM) algorithm, which integrates the evidence of the field inspection outcomes with information taken from the maintenance operators about the transition times from one state to another. Possibility distributions are used to describe the imprecision in the expert statements. A procedure for estimating the Remaining Useful Life (RUL) based on the MS model and conditional on such imprecise evidence is, then, developed. The proposed method is applied to a case study concerning the degradation of pipe welds in the coolant system of a Nuclear Power Plant (NPP). The obtained results show that the combination of field data with expert knowledge can allow reducing the uncertainty in degradation estimation and RUL prediction.",Fuzzy Expectation-Maximization (FEM) | Homogeneous Continuous-Time Semi-Markov Process (HCTSMP) | Multi-State Systems | Nuclear Power Plants (NPPs) | Piping System (PS) | Residual Useful Life (RUL) | Weibull distribution,16,0,repositoryam,Green,NSFC,71231001,National Natural Science Foundation of China
2-s2.0-85019556223,10.1016/j.ress.2017.05.024,S0951832016304586,,Reliability model of a component equipped with PHM capabilities,ar,Article,Compare M.,60029873;60023256;100671467,Electricité de France;Politecnico di Milano;Aramis s.r.l.,Paris;Milan;Milan,France;Italy;Italy,3,"Compare, Michele;Bellani, Luca;Zio, Enrico",24398421000;57193688591;7005289082,60023256-100671467;60023256;60023256-100671467-60029873,2017-12-01,December 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,168,,,4-11,"We propose an analytic, time-variant model that conservatively evaluates the increase in reliability achievable when a component is equipped with a Prognostics and Health Management system of known performance metrics. The reliability model builds on metrics of literature and is applicable to different industrial contexts. A simulated case study concerning crack propagation in a mechanical component is considered to validate the proposed model.",Monte Carlo Simulation | Particle Filtering | PHM metrics | Reliability,38,0,repositoryam,Green,,71231001,
2-s2.0-85017122658,10.1016/j.ress.2017.03.012,S0951832016308328,,Weighted-feature and cost-sensitive regression model for component continuous degradation assessment,ar,Article,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017-60023256,2017-12-01,December 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,168,,,210-217,"Conventional data-driven models for component degradation assessment try to minimize the average estimation accuracy on the entire available dataset. However, an imbalance may exist among different degradation states, because of the specific data size and/or the interest of the practitioners on the different degradation states. Specifically, reliable equipment may experience long periods in low-level degradation states and small times in high-level ones. Then, the conventional trained models may result in overfitting the low-level degradation states, as their data sizes overwhelm the high-level degradation states. In practice, it is usually more interesting to have accurate results on the high-level degradation states, as they are closer to the equipment failure. Thus, during the training of a data-driven model, larger error costs should be assigned to data points with high-level degradation states when the training objective minimizes the total costs on the training dataset. In this paper, an efficient method is proposed for calculating the costs for continuous degradation data. Considering the different influence of the features on the output, a weighted-feature strategy is integrated for the development of the data-driven model. Real data of leakage of a reactor coolant pump is used to illustrate the application and effectiveness of the proposed approach.",Condition-based maintenance | Continuous degradation assessment | Cost-sensitive | Feature vector regression | Feature vector selection | Weighted-feature,8,0,repositoryvor,Green,,undefined,
2-s2.0-84961211050,10.1007/s00521-016-2272-1,,,SVM hyperparameters tuning for recursive multi-step-ahead prediction,ar,Article,Liu J.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106088;60106088-60023256,2017-12-01,1 December 2017,Neural Computing and Applications,09410643,24800,,Journal,28,12,,3749-3763,"Prediction of time series data is of relevance for many industrial applications. The prediction can be made in one-step and multi-step ahead. For predictive maintenance, multi-step-ahead prediction is of interest for projecting the evolution of the future conditions of the equipment of interest, computing the remaining useful life and taking corresponding maintenance decisions. Recursive prediction is one of the popular strategies for multi-step-ahead prediction. SVM is a popular data-driven approach that has been used for recursive multi-step-ahead prediction. Tuning the hyperparameters in SVM during the training process is challenging, and normally the hyperparameters are tuned by solving an optimization problem. This paper analyses the possible objectives of the optimization for tuning hyperparameters. Through experiments on one synthetic dataset and two real time series data, related to the prediction of wind speed in a region and leakage from the reactor coolant pump in a nuclear power plant, a bi-objective optimization combining mean absolute derivatives and accuracy on all prediction steps is shown to be the best choice for tuning SVM hyperparameters for recursive multi-step-ahead prediction.",Bi-objective optimization | Hyperparameters tuning | Recursive multi-step-ahead prediction | Single-objective optimization | Support vector machine,32,0,repositoryam,Green,,undefined,
2-s2.0-85065145608,10.1007/s40070-017-0074-z,,,"Reliability, risk and safety: analytical support for decision making",ed,Editorial,Walls L.,60122384;60024724;60023256,CentraleSupélec - Paris-Saclay;University of Strathclyde;Politecnico di Milano,Gif-sur-Yvette;Glasgow;Milan,France;United Kingdom;Italy,4,"Walls, Lesley;Bedford, Tim;Revie, Matthew;Zio, Enrico",7003956342;7003593303;27268023300;7005289082,60024724;60024724;60024724;60122384-60023256,2017-11-01,1 November 2017,EURO Journal on Decision Processes,21939438,21100901158,21939446,Journal,5,1-4,,,,,0,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85020831790,10.1016/j.ress.2017.06.003,S0951832016301041,,Three-loop Monte Carlo simulation approach to Multi-State Physics Modeling for system reliability assessment,ar,Article,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Wang, Wei;Maio, Francesco Di;Zio, Enrico",57189238006;57222005936;7005289082,60023256;60023256;60023256-60106017,2017-11-01,November 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,167,,,276-289,"Multi-State Physics Modeling (MSPM) provides a physics-based semi-Markov modeling framework for a more detailed reliability assessment. In this work, a three-loop Monte Carlo (MC) simulation scheme is proposed to operationalize the MSPM approach, quantifying and controlling the uncertainty affecting the system reliability model. The proposed MC simulation scheme involves three steps: (i) the identification of the system components that deserve MSPM, (ii) the quantification of the uncertainties in the MSPM component models and their propagation onto the system-level model, and (iii) the selection of the most suitable modeling alternative that balances the computational demand for the system model solution and the robustness of the system reliability estimates. A Reactor Protection System (RPS) of a Nuclear Power Plant (NPP) is considered as case study for numerical evaluation.",Multi-State Physics Modeling | Reactor protection system | Reliability assessment | Resistance temperature detector | Three-loop Monte Carlo simulation,28,0,repositoryam,Green,,undefined,
2-s2.0-85017562754,10.1016/j.ssci.2017.04.001,S0925753517306227,,A classification-based framework for trustworthiness assessment of quantitative risk analysis,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-11-01,November 2017,Safety Science,09257535,12332,18791042,Journal,99,,,215-226,"In this paper, we develop a classification-based method for the assessment of the trustworthiness of Quantitative Risk Analysis (QRA). The QRA trustworthiness is assumed to be determined by the quality of the QRA process. Six quality criteria, i.e., completeness of documentations, understanding of problem settings, coverage of accident scenarios, appropriateness of analysis methods, quality of input data, accuracy of risk calculation, are identified as the factors most influencing the trustworthiness. The assessment is, then, formulated as a classification problem, solved by a Naive Bayes Classifier (NBC) constructed based on a set of training data, whose trustworthiness is given by experts. NBC learns the expert's assessment from the training data: therefore, once constructed, the NBC can be used to assess the trustworthiness of QRAs other than the training data. Leave-one-out cross validation is applied to validate the accuracy of the developed classifier. A stochastic hypothesis testing-based approach is also developed to check the consistency of the training data. The performance of the developed methods is tested for ten artificially generated scenarios. The results demonstrate that the developed framework is able to accurately mimic a variety of expert behaviors in assessing the trustworthiness of QRA.",Naive Bayes classifer | Quantitative Risk Analysis (QRA) | Reliability | Trustworthiness | Validity,13,0,repositoryam,Green,,undefined,
2-s2.0-85013640359,10.1111/risa.12781,,28230257,A General Framework for the Assessment of Power System Vulnerability to Malicious Attacks,ar,Article,Piccinelli R.,60106017;60025858;60023256,Université Paris-Saclay;ETH Zürich;Politecnico di Milano,Gif-sur-Yvette;Zurich;Milan,France;Switzerland;Italy,4,"Piccinelli, R.;Sansavini, G.;Lucchetti, R.;Zio, E.",35519964800;24333140600;6701700419;7005289082,60023256;60025858;60023256;60106017-60023256,2017-11-01,November 2017,Risk Analysis,02724332,26372,15396924,Journal,37,11,,2182-2190,"The protection and safe operations of power systems heavily rely on the identification of the causes of damage and service disruption. This article presents a general framework for the assessment of power system vulnerability to malicious attacks. The concept of susceptibility to an attack is employed to quantitatively evaluate the degree of exposure of the system and its components to intentional offensive actions. A scenario with two agents having opposing objectives is proposed, i.e., a defender having multiple alternatives of protection strategies for system elements, and an attacker having multiple alternatives of attack strategies against different combinations of system elements. The defender aims to minimize the system susceptibility to the attack, subject to budget constraints; on the other hand, the attacker aims to maximize the susceptibility. The problem is defined as a zero-sum game between the defender and the attacker. The assumption that the interests of the attacker and the defender are opposite makes it irrelevant whether or not the defender shows the strategy he/she will use. Thus, the approaches “leader–follower game” or “simultaneous game” do not provide differences as far as the results are concerned. The results show an example of such a situation, and the von Neumann theorem is applied to find the (mixed) equilibrium strategies of the attacker and of the defender.",Intentional attacks | power systems | susceptibility | vulnerability | zero-sum game,9,0,repositoryam,Green,,undefined,
2-s2.0-85027522355,10.1016/j.jclepro.2017.06.250,S0959652617314191,,Input-output Inoperability Model for the risk analysis of eco-industrial parks,ar,Article,Kuznetsova E.,60106017;60023256;114661668,Université Paris-Saclay;Politecnico di Milano;Research and Education Institute,Gif-sur-Yvette;Milan;Saclay,France;Italy;France,4,"Kuznetsova, Elizaveta;Louhichi, Rim;Zio, Enrico;Farel, Romain",54962463100;57195372307;7005289082;55621939700,60106017;60106017;60106017-60023256;114661668,2017-10-15,15 October 2017,Journal of Cleaner Production,09596526,19167,,Journal,164,,,779-792,"An Eco-Industrial Park (EIP) is formed by a set of manufacturing and service businesses located together in a bounded geographic area and interconnected in Industrial Symbiosis (IS), aiming at enhancing environmental, economic and social performances of the EIP itself and its individual Industrial Actors (IA). Connections of IA to Critical Infrastructures (CI), such as for electricity and water supply, together with the newly created IS interconnections make EIP vulnerable to disruptive events propagation, whereby a failure in a CI outside EIP may propagate to EIP and its IA in a cascading effect. The interdependencies created by the interconnections of various CI and IS in the EIP should be closely investigated in order to predict the behaviour of the interconnected EIP, to evaluate the risk of disruptive events propagation and propose mitigation solutions. Different approaches exists for this, requiring different levels of details, model sophistication and complexity, data for parameters estimation. The present paper focuses on the expert-based Input-output Inoperability Model (IIM) and proposes a methodology for its complete deployment on the existing EIP of Kalundborg. The results obtained from the application to this EIP can be used to provide guidance for establishing measures of resilience to disruptive events, in terms of possible technological solutions and adjustment strategies to increase overall EIP resilience.",Critical infrastructure | Eco-industrial park | Impact analysis | Industrial symbiosis | Influence analysis | Input-output inoperability model | Resilience | Risk,16,0,,,,undefined,
