affil_name,status,valid_ids,affil_names_valid,invalid_ids,affil_names_invalid,eid,author,affil_city
"Mary Kay O'Connor Process Safety Center, Texas A&M Engineering Experiment Station",Not in HAL,,,,,2-s2.0-85178664213,Abdullah Alsulieman,College Station
"Artie McFerrin Department of Chemical Engineering, Texas A&M University",In HAL (Valid),301080,Texas A&M University [College Station],,,2-s2.0-85178664213,Abdullah Alsulieman,College Station
"Industrial and Systems Engineering Department, Texas A&M University",In HAL (Valid),301080,Texas A&M University [College Station],,,2-s2.0-85178664213,Faisal Khan,College Station
"Gas and Fuels Research Center, Texas A&M Engineering Experiment Station",Not in HAL,,,,,2-s2.0-85178664213,Mahmoud El-Halwagi,College Station
"Chair on Risk and Resilience of Complex Systems, Laboratoire Genie Industriel, Universite Paris-Saclay",In HAL (Valid),"419361, 411575, 1043712",CentraleSupélec | Laboratoire Génie Industriel [LGI] | Université Paris-Saclay,,,2-s2.0-85178664213,Xihe Ge,
"Chair on Risk and Resilience of Complex Systems, Laboratoie Genie Industriel, CentraleSupélec, Université Paris-Saclay",In HAL (Valid),419361,Université Paris-Saclay,,,2-s2.0-85165538390,Anne Barros,Gif-sur-Yvette
"Department of Industrial Systems Engineering, Rutgers University",In HAL (Valid),566577,Rutgers University System [Rutgers],,,2-s2.0-85165538390,David Coit,Piscataway
"Laboratoire Génie Industriel, CentraleSupélec, Université Paris-Saclay",In HAL (Valid),"411575, 419361, 1043712",Laboratoire Génie Industriel [LGI] | Université Paris-Saclay | CentraleSupélec,,,2-s2.0-85135437717,Andrea Bellè,
"SNCF, Direction Technologies Innovation et Projet Groupe, Innovation & Recherche, Département Physique du Système Ferroviaire, Equipe Sécurité Système",In HAL (Valid),300503,SNCF,,,2-s2.0-85135437717,Marc Sango,
"School of Mechanical Engineering and Automation, Beihang University",In HAL (Valid),411674,Beihang University [BUAA],,,2-s2.0-85169319127,Yue Li,Beijing
"Université Paris-Saclay, ENS Paris-Saclay, LURPA",In HAL (Valid),"419361, 523723",Ecole Normale Supérieure  Paris-Saclay [ENS Paris Saclay] | Université Paris-Saclay,,,2-s2.0-85169319127,Yifan Qie,Gif-sur-Yvette
"Department of Industrial and Manufacturing Systems Engineering, Beihang University",In HAL (Valid),411674,Beihang University [BUAA],,,2-s2.0-85162051784,Kai Guo,Beijing
"Additive Manufacturing Institute, College of Mechatronics and Control Engineering, Shenzhen University",In HAL (Valid),303177,Shenzhen University,,,2-s2.0-85162051784,Yongqiang Tu,Shenzhen
"LURPA, ENS Paris-Saclay, Université Paris-Sud, Université Paris-Saclay",Not in HAL,,,,,2-s2.0-85162051784,Yifan Qie,Cachan
"Universite Paris-Saclay, ENS Paris-Saclay, LURPA",In HAL (Valid),"419361, 523723",Ecole Normale Supérieure  Paris-Saclay [ENS Paris Saclay] | Université Paris-Saclay,,,2-s2.0-85160408888,Nabil Anwer,
"Product Life Cycle Management, Technical University of Darmstadt",In HAL (Valid),300723,Technische Universität Darmstadt - Technical University of Darmstadt [TU Darmstadt],,,2-s2.0-85180422466,Benjamin Schleich,Darmstadt
"Robotics Institute, Shanghai Jiao Tong University",In HAL (Valid),233961,Shanghai Jiao Tong University [Shanghai],,,2-s2.0-85169886089,Jianhao Ruan,Shanghai
"School of Mechanical and Manufacturing Engineering, UNSW Sydney",In HAL (Valid),"74661, 241526",School of Mechanical and Manufacturing Engineering [Sydney] | University of New South Wales [Sydney] [UNSW],,,2-s2.0-85169655188,Xingzhi Wang,
"Université Paris-Salay, ENS Paris Saclay, LURPA",In HAL (Valid),523723,Ecole Normale Supérieure  Paris-Saclay [ENS Paris Saclay],,,2-s2.0-85169655188,Nabil Anwer,Gif-sur-Yvette
"Department of Curriculum and Instruction, Chinese University of Hong Kong",Not in HAL,,,,,2-s2.0-85169655188,Yun Dai,
University of Bordeaux,In HAL (Valid),259761,Université de Bordeaux [UB],,,2-s2.0-85165489610,Carlos Andres Restrepo Garcia,
Paris-Saclay University,Not in HAL,,,,,2-s2.0-85165489610,Carlos Andres Restrepo Garcia,
"Université Paris-Saclay, ENS Paris-Saclay, LURPA",In HAL (Valid),"419361, 523723",Ecole Normale Supérieure  Paris-Saclay [ENS Paris Saclay] | Université Paris-Saclay,,,2-s2.0-85151568454,Nabil Anwer,
